pre_pt_root_id,post_pt_root_id,synapse_count,synapse_size_sum
864691135469845388,864691136136383883,1,9780.0
864691135469845388,864691136378815445,1,1880.0
864691135469845388,864691136452602367,1,6192.0
864691135469845388,864691136674492295,1,16168.0
864691135469845388,864691136905758130,1,1568.0
864691135469845388,864691136913993713,1,2124.0
864691135469845388,864691136991202453,1,3888.0
864691135470787666,864691135212492992,1,192.0
864691135470787666,864691135277186789,1,10088.0
864691135470787666,864691135280481697,1,16824.0
864691135470787666,864691135430346544,1,4200.0
864691135470787666,864691135468948364,1,10052.0
864691135470787666,864691135499231763,1,2284.0
864691135470787666,864691135583172717,1,984.0
864691135470787666,864691135732210873,1,7616.0
864691135470787666,864691135927494158,1,5332.0
864691135470787666,864691136330101226,1,14096.0
864691135470787666,864691136424439855,1,3548.0
864691135470787666,864691136914414321,1,2848.0
864691135473383730,864691135134695328,1,16296.0
864691135473383730,864691135162908461,1,7112.0
864691135473383730,864691136578820884,1,18612.0
864691135474504498,864691134919972106,1,8752.0
864691135474504498,864691135357351375,1,2612.0
864691135474504498,864691135375107272,1,6288.0
864691135474504498,864691135469753426,1,12644.0
864691135474504498,864691135480892614,1,2124.0
864691135474504498,864691135518283475,1,18216.0
864691135474504498,864691135584629613,1,1148.0
864691135474504498,864691135808925981,1,1024.0
864691135474504498,864691135811335116,1,20172.0
864691135474504498,864691136424439855,1,4028.0
864691135476495936,864691134949248508,1,1816.0
864691135476495936,864691134966710559,1,4132.0
864691135476495936,864691134991010426,1,2244.0
864691135476495936,864691135118894813,1,17104.0
864691135476495936,864691135209369465,1,884.0
864691135476495936,864691135258509487,1,716.0
864691135476495936,864691135277186789,1,564.0
864691135476495936,864691135294520844,1,1144.0
864691135476495936,864691135342958789,1,9848.0
864691135476495936,864691135351096279,1,1192.0
864691135476495936,864691135360346200,1,6188.0
864691135476495936,864691135396794101,1,22980.0
864691135476495936,864691135430346544,2,4992.0
864691135476495936,864691135465955397,1,2300.0
864691135476495936,864691135469753426,1,11764.0
864691135476495936,864691135469845388,1,3448.0
864691135476495936,864691135504168285,1,5940.0
864691135476495936,864691135562004193,1,924.0
864691135476495936,864691135562474977,1,2880.0
864691135476495936,864691135572385061,1,18308.0
864691135476495936,864691135577651230,2,25932.0
864691135476495936,864691135577749022,1,3432.0
864691135476495936,864691135578360837,2,14660.0
864691135476495936,864691135583277677,1,2276.0
864691135476495936,864691135584629613,1,3188.0
864691135476495936,864691135591726603,1,14452.0
864691135476495936,864691135593133067,2,16220.0
864691135476495936,864691135686283703,1,992.0
864691135476495936,864691135698211994,1,3672.0
864691135476495936,864691135724393131,1,17776.0
864691135476495936,864691135725842603,1,924.0
864691135476495936,864691135727961663,1,25892.0
864691135476495936,864691135750958889,3,10904.0
864691135476495936,864691135751110185,1,3508.0
864691135476495936,864691135756075981,1,2384.0
864691135476495936,864691135774179147,2,6852.0
864691135476495936,864691135778638013,1,2840.0
864691135476495936,864691135787537348,1,3420.0
864691135476495936,864691135842486243,2,8464.0
864691135476495936,864691135868386070,1,492.0
864691135476495936,864691135885911920,1,1988.0
864691135476495936,864691135892214409,1,3076.0
864691135476495936,864691135919645872,1,24552.0
864691135476495936,864691135942924148,1,3508.0
864691135476495936,864691135947258916,2,42908.0
864691135476495936,864691135970206821,1,10196.0
864691135476495936,864691136013367715,1,7896.0
864691135476495936,864691136026254649,1,1220.0
864691135476495936,864691136042982742,1,1968.0
864691135476495936,864691136058745048,3,10088.0
864691135476495936,864691136091074615,1,5624.0
864691135476495936,864691136101516661,1,1616.0
864691135476495936,864691136111559352,1,7016.0
864691135476495936,864691136118370724,1,3268.0
864691135476495936,864691136211175612,1,23248.0
864691135476495936,864691136211385020,1,3328.0
864691135476495936,864691136330101226,1,34616.0
864691135476495936,864691136391042167,1,10988.0
864691135476495936,864691136523288465,2,4588.0
864691135476495936,864691136523335057,1,1428.0
864691135476495936,864691136604001745,2,10168.0
864691135476495936,864691136814508659,1,3028.0
864691135476495936,864691136913993713,1,3684.0
864691135476495936,864691136954050527,1,1456.0
864691135476495936,864691136991359893,1,324.0
864691135476528704,864691135015652246,1,7940.0
864691135476528704,864691135164887853,1,8420.0
864691135476528704,864691135325263004,1,4772.0
864691135476528704,864691135546902056,1,37196.0
864691135476528704,864691135618505065,1,23376.0
864691135476528704,864691135738969220,1,21576.0
864691135476528704,864691135741524587,1,10728.0
864691135476528704,864691135779377341,1,312.0
864691135476528704,864691135892214409,1,892.0
864691135476528704,864691136111251896,1,6564.0
864691135476528704,864691136195798504,1,6212.0
864691135476528704,864691136336107187,1,1904.0
864691135476528704,864691136742067804,1,2072.0
864691135477469352,864691135214986368,1,7196.0
864691135477469352,864691135405337326,1,9452.0
864691135477469352,864691135719900721,1,1188.0
864691135477469352,864691135778419901,1,3776.0
864691135477469352,864691135778467517,2,35884.0
864691135477469352,864691135782544435,1,22752.0
864691135477469352,864691135857993774,1,2040.0
864691135477469352,864691136041575422,1,572.0
864691135477469352,864691136336179123,1,7340.0
864691135477469864,864691135271463077,1,888.0
864691135477469864,864691135387690069,1,3144.0
864691135477469864,864691136228250961,1,2480.0
864691135477469864,864691136380264149,1,10580.0
864691135477670312,864691135136360217,1,12872.0
864691135477670312,864691135274195217,1,1668.0
864691135477670312,864691135375484489,1,1084.0
864691135477670312,864691135478400936,1,6080.0
864691135477670312,864691135731889337,1,6112.0
864691135477670312,864691135732578745,1,14056.0
864691135477670312,864691135839932307,1,2932.0
864691135477670312,864691135860969064,1,332.0
864691135477670312,864691135993150913,1,188.0
864691135477670312,864691136013367715,1,752.0
864691135477670312,864691136107283417,1,2484.0
864691135477670312,864691136136383883,1,24936.0
864691135477670312,864691136239902780,1,3168.0
864691135477670312,864691136380266965,1,1884.0
864691135477670312,864691136603811281,1,29324.0
864691135477839784,864691135853198023,1,4156.0
864691135477839784,864691135976425327,1,32980.0
864691135478268840,864691134965778719,1,41868.0
864691135478268840,864691135417045946,1,4220.0
864691135478268840,864691135499231763,1,5336.0
864691135478268840,864691135562842337,1,1260.0
864691135478268840,864691135569902316,1,3132.0
864691135478268840,864691135618505065,1,32432.0
864691135478268840,864691135619317391,1,5320.0
864691135478268840,864691136010651052,1,3856.0
864691135478268840,864691136026254649,1,1124.0
864691135478316200,864691134948788476,1,8640.0
864691135478316200,864691135101595680,1,3360.0
864691135478316200,864691135134052512,1,1940.0
864691135478316200,864691135209369465,1,2108.0
864691135478316200,864691135335635177,1,6680.0
864691135478316200,864691135384285931,1,9328.0
864691135478316200,864691135388368001,1,2756.0
864691135478316200,864691135465100189,1,184.0
864691135478316200,864691135583223405,1,2980.0
864691135478316200,864691135640297787,1,3672.0
864691135478316200,864691135717457946,1,2132.0
864691135478316200,864691135719900721,1,2676.0
864691135478316200,864691135741458324,1,2020.0
864691135478316200,864691135990004992,2,10656.0
864691135478316200,864691136058745048,1,232.0
864691135478316200,864691136373008520,1,21704.0
864691135478316200,864691136438717086,1,648.0
864691135478316200,864691136453419007,1,21188.0
864691135478316200,864691136596901026,1,2136.0
864691135478316200,864691136664127454,2,8504.0
864691135478316200,864691136991390869,1,7616.0
864691135478400936,864691135276505573,1,9396.0
864691135478400936,864691135325487004,1,1756.0
864691135478400936,864691135357351375,1,4524.0
864691135478400936,864691135455400554,1,1544.0
864691135478400936,864691135572346349,2,35124.0
864691135478400936,864691135578146565,1,25300.0
864691135478400936,864691135618505065,1,3540.0
864691135478400936,864691135686283703,1,3020.0
864691135478400936,864691135689417440,1,3628.0
864691135478400936,864691135764015926,1,16596.0
864691135478400936,864691135810466333,1,15516.0
864691135478400936,864691135868466710,4,13284.0
864691135478400936,864691135988557315,1,2764.0
864691135479404742,864691135617152361,1,10220.0
864691135479404742,864691135618505065,1,7540.0
864691135479404742,864691135662408944,1,5924.0
864691135479404742,864691135688186080,1,2156.0
864691135479404742,864691135750307881,2,8976.0
864691135479404742,864691135779049056,1,8096.0
864691135479404742,864691135809509917,1,3416.0
864691135479404742,864691135875460494,1,6492.0
864691135479404742,864691135977666883,3,22632.0
864691135479404742,864691136022520056,1,1664.0
864691135479404742,864691136134678667,1,8196.0
864691135479404742,864691136137794941,1,7444.0
864691135479404742,864691136228250961,1,6992.0
864691135479404742,864691136664680926,1,6252.0
864691135479404742,864691136991202453,1,11528.0
864691135479833030,864691134886569210,1,21348.0
864691135479833030,864691134949248508,1,26748.0
864691135479833030,864691135060882843,1,22960.0
864691135479833030,864691135101431072,1,7208.0
864691135479833030,864691135209369465,1,10004.0
864691135479833030,864691135409859785,1,8888.0
864691135479833030,864691135441799752,1,15520.0
864691135479833030,864691135583277677,1,2756.0
864691135479833030,864691135617152361,1,8472.0
864691135479833030,864691135728030015,1,6196.0
864691135479833030,864691135731679929,1,2308.0
864691135479833030,864691135773208651,1,3980.0
864691135479833030,864691135940996774,1,20100.0
864691135479833030,864691136086088556,1,13096.0
864691135479833030,864691136107283417,1,9536.0
864691135479833030,864691136381301461,1,2932.0
864691135479833030,864691136392785279,1,9764.0
864691135479833030,864691136674744199,1,2224.0
864691135480311494,864691134966069023,1,24784.0
864691135480311494,864691135465343045,1,13380.0
864691135480311494,864691135569592300,1,12588.0
864691135480311494,864691135583223405,1,6204.0
864691135480311494,864691135739733140,1,21952.0
864691135480311494,864691135751110185,1,484.0
864691135480311494,864691135782506832,1,8792.0
864691135480311494,864691135842486243,1,5192.0
864691135480311494,864691135866576604,1,16664.0
864691135480311494,864691135952121379,1,4628.0
864691135480311494,864691136390474359,1,3332.0
864691135480311494,864691136954028511,1,1668.0
864691135480311494,864691137054934902,1,9868.0
864691135480718022,864691135115049881,1,1432.0
864691135480892614,864691135135019168,1,17216.0
864691135480892614,864691135271038885,1,7984.0
864691135480892614,864691135280481697,1,4632.0
864691135480892614,864691135324623260,1,4060.0
864691135480892614,864691135343818161,1,668.0
864691135480892614,864691135351096279,1,1644.0
864691135480892614,864691135360809560,1,2100.0
864691135480892614,864691135466158917,1,2628.0
864691135480892614,864691135466236229,1,4136.0
864691135480892614,864691135469753426,1,2692.0
864691135480892614,864691135577221406,1,9688.0
864691135480892614,864691135577749022,2,18692.0
864691135480892614,864691135583223405,1,3288.0
864691135480892614,864691135584629613,2,19456.0
864691135480892614,864691135587519868,1,5048.0
864691135480892614,864691135656578242,1,1852.0
864691135480892614,864691135689417440,1,7476.0
864691135480892614,864691135694415551,1,21140.0
864691135480892614,864691135719900721,2,7780.0
864691135480892614,864691135732578745,1,2520.0
864691135480892614,864691135741458324,1,5984.0
864691135480892614,864691135774294603,1,14872.0
864691135480892614,864691135774368763,1,2436.0
864691135480892614,864691135839950227,1,6104.0
864691135480892614,864691135850033758,1,7620.0
864691135480892614,864691135875460494,1,10680.0
864691135480892614,864691135954393891,1,764.0
864691135480892614,864691135994235841,1,2504.0
864691135480892614,864691136040834558,1,368.0
864691135480892614,864691136101340021,1,15060.0
864691135480892614,864691136195798504,2,10736.0
864691135480892614,864691136196517452,1,7612.0
864691135480892614,864691136238679567,1,12940.0
864691135480892614,864691136239980604,1,13896.0
864691135480892614,864691136274655166,1,600.0
864691135480892614,864691136314491965,1,8748.0
864691135480892614,864691136453419007,1,11896.0
864691135480892614,864691136976001308,1,1860.0
864691135480892614,864691137055712630,2,28104.0
864691135480916422,864691134942169955,1,8712.0
864691135480916422,864691134949263100,1,16016.0
864691135480916422,864691135066958404,1,9924.0
864691135480916422,864691135272069285,1,30688.0
864691135480916422,864691135280682401,2,11732.0
864691135480916422,864691135388368001,1,1632.0
864691135480916422,864691135480892614,1,27328.0
864691135480916422,864691135689417440,1,3500.0
864691135480916422,864691136006519498,1,1052.0
864691135480916422,864691136022520056,1,1948.0
864691135480916422,864691136023889209,1,1320.0
864691135480916422,864691136196517452,2,11112.0
864691135480916422,864691136336179123,1,6824.0
864691135480916422,864691136453419007,1,212.0
864691135480916422,864691136953677535,1,10556.0
864691135480916422,864691136954050527,1,2628.0
864691135480916422,864691137055367798,1,8632.0
