matrix_index,pt_root_id,brain_area,layer,cell_type,valid_function,x_um,y_um,z_um,mean_dist_um,out_degree,in_degree,out_strength,in_strength,mean_fcorr_signed,mean_fcorr_pos_clipped,mean_fcorr_abs,mean_fcorr_pairdist_resid,mean_fcorr_same_area,mean_dist_same_area,total_degree,total_strength
300,864691136484732972,V1,L4,4P,True,680.1125092022871,302.89875291952603,929.4000000000002,250.2981309288329,48.0,15.0,279288.0,98376.0,-0.0036974928664575586,0.04193183794631473,0.08756116875908702,-0.03429784992942532,0.0037802822391402842,171.98837327916232,63.0,377664.0
301,864691135504315317,V1,L4,4P,True,1017.1354894707111,257.4111470142968,766.0400000000001,339.7279627101825,0.0,3.0,0.0,13856.0,-0.0051990126047268045,0.04341487530268914,0.09202876321010509,-0.02314575830882367,-0.002894674576146327,358.0265738297849,3.0,13856.0
302,864691136424439855,V1,L4,4P,True,728.4410914812222,341.6262361699024,765.3600000000001,255.77729015619664,26.0,19.0,149428.0,157520.0,0.025441591975985882,0.07024600663457205,0.11505042129315822,-0.0033492555612190194,0.05113697211116132,189.49298834247867,45.0,306948.0
303,864691136445557123,V1,L4,4P,True,562.3372168488213,330.242009182372,866.4800000000002,296.89348263751293,25.0,10.0,243776.0,76964.0,0.008456624965435804,0.042718142040622846,0.0769796591158099,-0.018555046695856527,0.014425361701624657,203.02262459482685,35.0,320740.0
304,864691135753932237,V1,L4,4P,True,543.7012262580582,259.80574432753326,701.9600000000002,351.31861041102013,14.0,1.0,125152.0,1548.0,0.013680788275076674,0.04282299985342924,0.0719652114317818,-0.00707392777904552,0.017955916571836223,263.72413283118453,15.0,126700.0
305,864691135656674242,V1,L5,5P-IT,True,591.2860317862691,420.8538701373122,907.9600000000004,314.03516644532795,5.0,19.0,31320.0,151416.0,0.02282548036697527,0.05870320724568734,0.09458093412439941,-0.001778106891845876,0.025333790731058393,227.03949315428392,24.0,182736.0
306,864691135339729894,V1,L4,4P,True,865.7696463885576,311.8177781912857,896.1600000000002,262.054060631119,4.0,4.0,21068.0,19476.0,0.022848029287558237,0.0635545220488662,0.10426101481017416,-0.003484986779848282,0.026815513570775627,230.34851262465324,8.0,40544.0
307,864691136975300636,V1,L4,4P,True,586.0089270393485,308.60680618689054,730.5600000000002,310.9978114030132,2.0,3.0,4848.0,10156.0,0.04014283735095718,0.07891805996545294,0.11769328257994867,0.015548763579616097,0.06461235407048106,224.47399975268604,5.0,15004.0
308,864691135504168285,V1,L4,4P,True,691.7449708590619,312.39673143096,837.3600000000002,233.66344213573024,12.0,18.0,73844.0,102280.0,0.06309307968509911,0.08933836584837793,0.11558365201165675,0.03048222723640201,0.0836015753717863,155.48992242879356,30.0,176124.0
309,864691135519106442,AL,L2/3,23P,True,1350.7223260932974,240.9183956326751,714.4400000000002,588.3105166993101,0.0,4.0,0.0,65272.0,0.028906544562920192,0.0717554355489928,0.11460432653506543,0.022260549277864247,0.2378141120847674,112.71127503152823,4.0,65272.0
310,864691135778419901,V1,L2/3,23P,True,608.1880537518638,226.19423975269805,900.8000000000004,275.5569518302024,27.0,19.0,172592.0,114928.0,0.043496312421832786,0.07370031097117723,0.10390430952052171,0.014633009720331252,0.048449936360362184,187.14241214980805,46.0,287520.0
311,864691134950156796,V1,L2/3,23P,True,726.0811767593638,117.46354934958084,829.8400000000003,285.34313773646596,30.0,13.0,292272.0,180764.0,0.02482532438705716,0.05685823266011598,0.08889114093317478,-0.0009085978942691358,0.034926854095435236,222.98354523674334,43.0,473036.0
312,864691135257669039,V1,L2/3,23P,True,652.630035038553,207.2756225909298,879.6000000000003,255.4332640530447,25.0,33.0,136944.0,238092.0,0.03600905283747605,0.0628731905336841,0.08973732822989215,0.005296224262452621,0.04419413216894631,172.61345004032523,58.0,375036.0
313,864691136991359893,V1,L4,4P,True,701.024888239704,256.9947080977959,860.7600000000002,231.02820985720322,13.0,20.0,54436.0,155396.0,-0.0017887764799872667,0.047521529419208154,0.09683183531840357,-0.0346367673260002,0.005495036534303993,154.6849317871882,33.0,209832.0
314,864691136438469534,V1,L2/3,23P,True,646.9027912289205,107.51684814805172,829.4400000000003,307.39493831568547,12.0,18.0,99924.0,211084.0,0.04959487975084592,0.07641961421322459,0.10324434867560327,0.02505971211456737,0.06733845886608539,231.74239897875378,30.0,311008.0
315,864691136336107187,V1,L5,5P-IT,True,689.1058988788235,422.6020857976292,865.4800000000002,272.2018948571625,30.0,16.0,316212.0,97304.0,-0.01477691775001914,0.04825282703093809,0.11128257181189533,-0.04262267771911403,-0.03289456166053925,198.1345660826926,46.0,413516.0
316,864691136914414321,V1,L2/3,23P,True,675.1726547909323,202.95188824436667,850.6400000000002,247.98302501505495,36.0,33.0,660276.0,230472.0,0.04150001101006334,0.06779269754695756,0.0940853840838518,0.010249543287681453,0.04166414880165407,168.8173084165342,69.0,890748.0
317,864691136034271675,V1,L2/3,23P,True,473.65102572155774,166.81862299992105,695.8000000000002,422.1123397040787,1.0,0.0,7544.0,0.0,0.020443307963216355,0.055160746270907224,0.0898781845785981,0.005436309108308371,0.018797902816488576,333.4477350797404,1.0,7544.0
318,864691135646775791,V1,L2/3,23P,True,686.4854381685948,203.6204061948227,851.6400000000002,245.27257857901432,22.0,7.0,349780.0,115344.0,-0.009241875914578358,0.055161277391146464,0.11956443069687127,-0.040615178941053515,-0.016403170402928584,168.11814278705825,29.0,465124.0
319,864691134966114591,V1,L4,4P,True,610.613602828546,263.0900399429176,777.6000000000001,276.94835290232976,7.0,17.0,51644.0,133016.0,0.02575209192023651,0.051544111898671106,0.0773361318771057,-0.002688016369200104,0.024473823133979965,189.70712012767405,24.0,184660.0
320,864691135270320293,RL,L2/3,23P,True,1195.6791568580911,208.85146872186425,859.1600000000002,448.21080235401644,1.0,12.0,2356.0,123636.0,0.03584236298439908,0.08883197607159204,0.141821589158785,0.02417251995879504,0.16283944673885806,149.63518221131207,13.0,125992.0
321,864691135015605910,V1,L2/3,23P,True,723.2150844178473,237.60693479667867,887.0400000000003,235.8906404274597,35.0,13.0,499652.0,142676.0,-0.010343109126983907,0.05094391690320538,0.11223094293339467,-0.042093833003077785,-0.004821669226875653,165.37720495971058,48.0,642328.0
322,864691135503443549,V1,L4,4P,True,866.7148951855313,317.1685232526598,725.0800000000002,289.8874368969894,2.0,1.0,40200.0,1452.0,0.040092890008767305,0.08028829512658209,0.12048370024439686,0.017122198838240833,0.03118141235037431,261.5893884700201,3.0,41652.0
323,864691136273494206,RL,L2/3,23P,True,1265.330431132436,191.110467398375,831.8400000000003,504.2485321463698,3.0,8.0,9340.0,82920.0,0.023467976628736068,0.07637717855744086,0.12928638048614566,0.013977715511667146,0.13288424617020944,172.8384761165178,11.0,92260.0
324,864691135417478842,V1,L4,4P,True,577.552785550133,268.67786321172065,777.3600000000001,295.7306659062557,29.0,10.0,151228.0,108220.0,-0.0033792480760342176,0.04485326444840228,0.09308577697283879,-0.03011386811090607,-0.009789419048502031,205.2372085476571,39.0,259448.0
325,864691135801604706,AL,L4,4P,True,1295.8106726807046,253.20327737794648,815.6800000000003,522.7230924950995,11.0,3.0,200596.0,33816.0,0.017390082470874143,0.057434441209537716,0.09747879994820129,0.008442355180301868,0.08401269812917135,109.09340632119206,14.0,234412.0
326,864691135572385061,AL,L2/3,23P,True,1342.8123342000115,221.91668717664,829.5200000000002,565.7040853847265,4.0,6.0,14500.0,109120.0,-0.021304172880008576,0.039372919187708036,0.10005001125542465,-0.028924463287779364,-0.049636756094475036,115.50526286031412,10.0,123620.0
327,864691135772920651,V1,L5,5P-IT,True,1004.438965917762,378.30059291289217,732.4000000000001,355.4929950358521,2.0,3.0,11872.0,21684.0,0.03731652858133832,0.06811388662365318,0.09891124466596805,0.02109534551616989,0.046408082126853364,367.8732939504312,5.0,33556.0
328,864691135851792071,RL,L2/3,23P,True,1213.0470985181496,129.29444608719794,797.3600000000002,484.77840762996715,0.0,8.0,0.0,62616.0,-0.00604089860628353,0.05639137204246366,0.11882364269121086,-0.015529513809275766,0.09688616566661859,202.67745473543928,8.0,62616.0
329,864691135686283703,V1,L4,4P,True,682.8518694811604,322.9899569964979,866.0800000000003,236.46338775023148,29.0,19.0,208080.0,83052.0,0.023049525303782775,0.06220272177334334,0.10135591824290392,-0.009411544085314976,0.017517795611872933,156.54602214283912,48.0,291132.0
330,864691134919972106,V1,L2/3,23P,True,708.7410957626744,123.27035837246554,821.7600000000002,284.05155914168887,15.0,22.0,128020.0,282808.0,0.05389146997836467,0.08414244352622985,0.11439341707409506,0.02771566139097734,0.06808960807008314,217.77218403084822,37.0,410828.0
331,864691135479404742,V1,L6,5P-NP,True,632.8977295325636,517.2634360665861,795.7600000000002,353.49575798543856,15.0,3.0,117528.0,8604.0,0.08042336431362306,0.10853758620849513,0.13665180810336716,0.06070879161592941,0.11309561229294948,278.94602378118947,18.0,126132.0
332,864691135585046648,RL,L2/3,23P,True,1277.388032054611,161.97047007508104,872.9200000000003,522.2251566687098,0.0,5.0,0.0,70028.0,0.014149192342984559,0.08002309546311126,0.14589699858323796,0.00566790395026303,0.1408752834164076,190.68704584498596,5.0,70028.0
333,864691135586724220,V1,L5,5P-IT,True,738.835649098178,401.2550873406889,866.6400000000002,258.4981456169745,16.0,23.0,77100.0,250628.0,0.024853220939196192,0.06649830013440511,0.10814337932961403,-0.0036596180383554884,0.049715636811330274,193.73972543791686,39.0,327728.0
334,864691135749141801,RL,L2/3,23P,True,1136.034120829158,197.4014906822681,936.6400000000002,420.00383451250144,4.0,8.0,23908.0,101692.0,0.016691249107653097,0.05892880782096152,0.10116636653426996,0.0042356669983355764,0.07777782323401847,177.66233859780894,12.0,125600.0
335,864691135501703746,AL,L2/3,23P,True,1314.5040609058972,183.46313120185764,740.0000000000001,558.2984952901791,3.0,5.0,40848.0,34184.0,0.029107784016095477,0.06258636918749973,0.09606495435890397,0.021632131480513486,0.0330244600132665,107.98543545187194,8.0,75032.0
336,864691136022520056,V1,L5,5P-ET,True,658.5640689268957,482.3756463673956,877.4400000000003,314.9355037693638,4.0,69.0,11984.0,1578844.0,-0.02017508677948165,0.06032623663070131,0.1408275600408843,-0.04376636631300949,-0.049051988295406745,239.86179042012938,73.0,1590828.0
337,864691135927381774,V1,L4,4P,True,481.4460483536095,309.0311656470652,803.8000000000003,361.943248961556,6.0,4.0,43568.0,23628.0,0.0013381150682504467,0.0453952870918343,0.08945245911541816,-0.019592273914756597,0.01870028454594635,264.8833206715108,10.0,67196.0
338,864691135571515270,V1,L4,4P,True,660.2974577530615,270.9060153676292,815.2400000000002,243.1640205318786,24.0,3.0,170548.0,30828.0,-0.016688681182115105,0.0500780692410182,0.1168448196641515,-0.04866651035769497,0.0004215112045160934,160.11563068092948,27.0,201376.0
339,864691135764583990,V1,L2/3,23P,True,715.137001814084,153.70360601023077,827.4800000000002,265.48969967728374,34.0,12.0,634396.0,107960.0,-0.03205486633045336,0.05586732380755632,0.143789513945566,-0.060330181631519625,-0.03189320499548791,197.93057231999737,46.0,742356.0
340,864691136309871706,RL,L2/3,23P,True,1198.686230404375,152.45093137790596,763.2400000000001,472.3510371828848,8.0,7.0,109256.0,69452.0,0.011415735548608408,0.05336034872761836,0.09530496190662832,0.0013846010762566686,0.08345541663423116,201.44534312364047,15.0,178708.0
341,864691135717457946,V1,L4,4P,True,709.1922761459178,345.01749614037846,895.2000000000003,242.34456969918085,53.0,23.0,540972.0,155424.0,0.010460605203891199,0.05766541007388782,0.10487021494388446,-0.020649825334961406,0.029296008612109837,168.940234977815,76.0,696396.0
342,864691135952121379,AL,L2/3,23P,True,1324.7161062581076,242.2408365136884,741.9200000000002,558.6729083735743,1.0,5.0,716.0,80084.0,0.046583139782489055,0.08663622249990971,0.12668930521733038,0.03897475964564079,0.24051749831149433,96.22334859018501,6.0,80800.0
343,864691135473383730,RL,L2/3,23P,True,1152.3874219688958,249.135638842193,968.4000000000002,432.248300066549,3.0,6.0,42020.0,68076.0,0.028314154732838073,0.06546396464082924,0.1026137745488204,0.01667856323700768,0.07332013751152539,176.25424079187857,9.0,110096.0
344,864691135496333968,RL,L2/3,23P,True,1258.2489554710105,214.77532806681415,885.0800000000003,496.9815383189347,9.0,2.0,38920.0,25336.0,0.009564102040838662,0.0538169525399883,0.09806980303913794,-1.873454981495335e-05,0.11046511596353895,162.54650816772323,11.0,64256.0
345,864691135367033849,RL,L5,5P-IT,True,1135.8449908565767,387.54857397794615,1068.3200000000002,473.54633189027675,0.0,9.0,0.0,68672.0,-0.01168368522728394,0.048704134150163794,0.10909195352761154,-0.019723265745688185,0.1274502145331911,266.1438221833435,9.0,68672.0
346,864691135375484489,V1,L4,4P,True,888.0251596913165,289.4804737963788,773.1200000000001,277.1688399338782,6.0,4.0,90932.0,14400.0,0.042801127957649225,0.08351210153812177,0.1242230751185943,0.018449725001366293,0.07634002671903341,253.72786212225745,10.0,105332.0
347,864691137199038273,V1,L4,4P,True,640.3903557790833,344.97284375252514,771.5600000000002,272.20707222702396,8.0,5.0,79100.0,16232.0,-0.01456295062972889,0.05422643160154866,0.12301581383282621,-0.0429940501296756,0.007947870198459526,189.5690928237778,13.0,95332.0
348,864691135566945559,V1,L2/3,23P,True,495.3257078904964,157.72910767315636,684.4800000000001,414.9791769341245,1.0,3.0,1868.0,5444.0,0.026137596693551826,0.06414183930178739,0.10214608191002296,0.01085382876285662,0.03363319360293472,328.79375718108645,4.0,7312.0
349,864691135118894813,AL,L4,4P,True,1302.0716380698996,260.94642146774004,810.0400000000003,528.2135969744841,0.0,3.0,0.0,22532.0,0.009495149590607618,0.07675930579171908,0.14402346199283053,0.0007569658395644314,0.1780912191027994,107.09192425134161,3.0,22532.0
350,864691135491204327,RL,L2/3,23P,True,1270.0538428988134,249.47222396280029,866.6800000000003,501.5973747675227,4.0,6.0,25040.0,59948.0,0.014887933870477432,0.08003509810209852,0.1451822623337196,0.005347177854572185,0.15846546809114104,161.77382570566024,10.0,84988.0
351,864691135686494647,RL,L2/3,23P,True,1142.5765855261268,149.7905299726908,670.8000000000002,465.46087844303736,5.0,0.0,54764.0,0.0,-0.05306518548189407,0.04794439705821311,0.1489539795983203,-0.06229460367288554,-0.05491174424542045,266.81408182104076,5.0,54764.0
352,864691135878061395,V1,L5,5P-IT,True,683.3483091185949,459.0389319859714,904.3200000000004,298.8438512029044,4.0,18.0,65776.0,205168.0,0.04977462381026891,0.07730700536269505,0.10483938691512118,0.02489808531330077,0.05985497634314398,226.7266570212495,22.0,270944.0
353,864691135491167207,RL,L2/3,23P,True,1263.452592315621,172.18679266596476,884.0800000000003,509.40674016318343,1.0,2.0,4996.0,7768.0,0.033203473265157046,0.10867586799102807,0.18414826271689913,0.02428400005248453,0.12477684819827962,180.4303895446984,3.0,12764.0
354,864691135339103718,V1,L2/3,23P,True,983.3448830683913,211.86076867378787,735.9200000000002,338.0096005752907,1.0,5.0,8776.0,40960.0,0.017165616488232338,0.07210005396954557,0.1270344914508588,-0.0007597046826313479,0.005386966805619677,346.0257679752733,6.0,49736.0
355,864691135955962888,V1,L5,5P-IT,True,611.1521809190402,461.0743702664066,809.8800000000002,323.49975527160007,3.0,36.0,34040.0,467100.0,0.010829494767551231,0.05717789735606666,0.1035262999445821,-0.012359979773766632,0.016701123082080823,241.48835498701473,39.0,501140.0
356,864691136968094158,V1,L6,6P-CT,True,624.6192740249599,545.0637095617988,886.0800000000003,370.47745251464977,10.0,6.0,38636.0,53112.0,0.023847312618539677,0.07117844960384052,0.11850958658914136,0.005351262270797818,0.0006688299221165071,295.64907468125506,16.0,91748.0
357,864691135465343045,V1,L4,4P,True,705.8868532187548,304.96098242197576,868.3600000000002,230.89450886970522,20.0,24.0,164116.0,156860.0,0.0417350654965959,0.07220635552953027,0.10267764556246464,0.009026706128376243,0.045613309345268575,155.36044164851089,44.0,320976.0
358,864691136521831825,RL,L5,5P-IT,True,1231.458497266472,425.5303723556542,769.2400000000001,502.56468054816435,30.0,4.0,378160.0,28732.0,0.016405348948371937,0.07341987478007883,0.13043440061178574,0.008374036617446215,0.12019262278521917,230.25206046095025,34.0,406892.0
359,864691136372047496,V1,L4,4P,True,849.7249254147376,274.1801661406752,988.8400000000004,287.375365532137,4.0,2.0,55804.0,28496.0,0.002370134285519611,0.05283816826792799,0.10330620225033635,-0.02117259556499232,0.014175675774846852,253.45008768072313,6.0,84300.0
360,864691136967703758,V1,L4,4P,True,712.9219710103243,269.3425946193431,727.2800000000001,269.2845133490155,36.0,13.0,405888.0,114676.0,-0.02787107319923035,0.054367527615931895,0.13660612843109415,-0.0551458630162684,-0.0073739336521413444,202.2608820884893,49.0,520564.0
361,864691135576881950,V1,L4,4P,True,636.7704856090811,265.18573725058263,853.2800000000002,248.19755099258802,32.0,29.0,366668.0,222524.0,0.04954126576080914,0.08279346470243588,0.11604566364406262,0.017670247482736157,0.06993135589724088,160.90739885138188,61.0,589192.0
362,864691136424990255,V1,L6,6P-IT,True,619.5667335264004,558.7554528587796,878.4400000000003,382.12990217913926,2.0,6.0,24728.0,59916.0,0.036694933972395954,0.062541235535479,0.08838753709856204,0.019238909047339218,0.05054516918892587,307.78466577088375,8.0,84644.0
