id,pre_pt_supervoxel_id,pre_pt_root_id,post_pt_supervoxel_id,post_pt_root_id,size
97204686,84316805761885143,864691135772732411,84316805761885143,864691135772732411,208.0
110336355,84943458602791808,864691136523118481,85013827346958325,864691135615114443,6820.0
69598075,82551952093027239,864691135772732411,82551952093027239,864691135772732411,5260.0
52705857,80868393699496151,864691135772732411,80868393699496151,864691135772732411,1120.0
154437774,88889468395794354,864691135618690703,88889468395794354,864691135618690703,2708.0
346534468,104582867115617822,864691136117423524,104582867115616366,864691135972219338,2212.0
333635699,102963629414036900,864691136266440948,103033998158221105,864691135645538543,1296.0
231192707,94595796305412607,864691135741466516,94595796305412607,864691135741466516,660.0
213947407,93468659514819490,864691135741466516,93468659514819490,864691135741466516,764.0
167828849,89946580643639209,864691135737494385,89946580643639209,864691135737494385,764.0
125745898,86210301686806887,864691136195103308,86139932942625256,864691135491369959,4216.0
208584398,93388395032084643,864691135741466516,93388395032084643,864691135741466516,216.0
210370139,93187321977437427,864691135741466516,93187321977437427,864691135741466516,212.0
111908770,85516372410569754,864691135395987701,85516372410569754,864691135395987701,1968.0
213920712,93750065772172393,864691135741466516,93750065772172393,864691135741466516,996.0
203461584,92480335866582014,864691135741466516,92480335866582014,864691135741466516,1016.0
139065256,87623037494881105,864691135737494385,87623037494881105,864691135737494385,308.0
123765521,86493082266546047,864691135504203357,86493082266542443,864691135395447029,4696.0
213980347,93679422149924136,864691135741466516,93679422149924136,864691135741466516,348.0
217894813,93538684661747236,864691135741466516,93538684661747236,864691135741466516,356.0
104829990,84951017476826506,864691135101595680,84951017476830863,864691135395987701,15284.0
213980220,93679422149896668,864691135741466516,93679422149896668,864691135741466516,448.0
103637291,84665419264433033,864691136913401841,84594981800769843,864691135270451109,3680.0
151720349,88819443719036655,864691135737494385,88819443719036655,864691135737494385,344.0
230469559,94522816221026651,864691135741466516,94522816221026651,864691135741466516,512.0
206048008,93319606902542635,864691135741466516,93319606902542635,864691135741466516,516.0
305260245,101063398510586065,864691135572136229,101063398510579242,864691135502606173,3320.0
248567829,96353297795185284,864691135700682107,96353297795182606,864691135570156934,10652.0
60680017,81154404027575371,864691135472952114,81154404027575371,864691135472952114,420.0
76918277,83043365339750262,864691135884841328,83043365339750262,864691135884841328,172.0
98076886,84109685862621918,864691135275348453,84109685862621918,864691135275348453,640.0
292395011,99937636109880629,864691135183367170,99937636109880629,864691135183367170,732.0
216776932,93820778449513816,864691135280864417,93820778449513816,864691135280864417,164.0
193312842,91992221691546869,864691135280864417,91992221691546869,864691135280864417,1772.0
188025201,91358971713544021,864691135280864417,91358971713544021,864691135280864417,1816.0
305056236,101132873432033434,864691135137137433,101132942151501254,864691135777857213,1064.0
97651869,84391573156287849,864691135275348453,84391573156287849,864691135275348453,344.0
220323375,94096549843466022,864691135396940021,94096549843467824,864691135699607829,4064.0
235500817,95370196759402509,864691136120658712,95370196759404144,864691135280864417,1904.0
100265122,84943321835224378,864691135884841328,84943321835224378,864691135884841328,196.0
94563350,84311239886393998,864691135884841328,84311239886393998,864691135884841328,536.0
124218426,86566063290306496,864691135884841328,86566063290306496,864691135884841328,272.0
88472821,83812886241087018,864691135884841328,83812886241087018,864691135884841328,1396.0
282095180,99581394409819233,864691135518159498,99581394409812489,864691136009822892,424.0
170527097,90146485668214986,864691135280864417,90146485668214986,864691135280864417,8764.0
221452164,94384621957305326,864691135280864417,94384621957305326,864691135280864417,940.0
201870660,92771913411404435,864691135280864417,92771913411404435,864691135280864417,268.0
203766626,92624303706684362,864691135280864417,92624303706684362,864691135280864417,356.0
292394615,99867061207217792,864691135183367170,99867061207217792,864691135183367170,1492.0
82048778,81365441607704785,864691135472952114,81365441607704785,864691135472952114,4928.0
46910685,80448792440518461,864691135472952114,80448792440518461,864691135472952114,15632.0
60680259,81224772771727921,864691135472952114,81224772771727921,864691135472952114,260.0
29215014,78267841870598999,864691135472952114,78267841870598999,864691135472952114,2304.0
47774544,80310459999616291,864691135472952114,80310459999616291,864691135472952114,176.0
54256526,80660448160158361,864691135472952114,80660448160158361,864691135472952114,7508.0
34901089,79323579862749687,864691135472952114,79323579862749687,864691135472952114,1060.0
97931795,84179847643227047,864691135472952114,84179847643227047,864691135472952114,320.0
67867501,81930040560309125,864691135472952114,81930040560309125,864691135472952114,324.0
55479390,80731985135668827,864691135472952114,80731985135668827,864691135472952114,2352.0
37372084,79529394493836015,864691135472952114,79529394493836015,864691135472952114,1260.0
82214865,81295072796176410,864691135472952114,81295072796176410,864691135472952114,1260.0
34826954,79253829325052779,864691135472952114,79253829325052779,864691135472952114,420.0
81019734,82910529986894640,864691135472952114,82910529986894640,864691135472952114,728.0
46746580,79953050067896321,864691135472952114,79953050067896321,864691135472952114,1760.0
82214833,81295278954627063,864691135472952114,81295278954627063,864691135472952114,160.0
55327405,80448379922007833,864691135472952114,80448379922007833,864691135472952114,620.0
54175070,81013322874867507,864691135472952114,81013322874867507,864691135472952114,168.0
68308491,82000202944585345,864691135472952114,82000202944585345,864691135472952114,184.0
52384239,80661341446448712,864691135472952114,80661341446448712,864691135472952114,192.0
31940564,79103746055209884,864691135472952114,79103746055209884,864691135472952114,2552.0
81019578,82910598706414280,864691135472952114,82910598706414280,864691135472952114,200.0
20865587,77904316308302828,864691135472952114,77904316308302828,864691135472952114,208.0
40645290,79670681737966305,864691135472952114,79670681737966305,864691135472952114,1936.0
16278213,77551922831245948,864691135472952114,77551922831245948,864691135472952114,23232.0
21110773,77903766552147599,864691135472952114,77903766552147599,864691135472952114,5964.0
464126776,114710331078636149,864691135867642134,114710331078645850,864691135211107264,660.0
292394408,99867336085180819,864691135183367170,99867336085180819,864691135183367170,160.0
285516599,99512949743389880,864691135183367170,99512949743389880,864691135183367170,6664.0
343801593,104301392273229117,864691135383815147,104301392273231184,864691136741438556,304.0
134489764,87135266850458716,864691136362531554,87135266850460579,864691135917432166,2576.0
384873041,107600270821005390,864691135182658818,107600270821008449,864691135278563489,5000.0
153023359,88820748717812053,864691135800635746,88820748717812053,864691135800635746,252.0
159325303,89030274066923018,864691135800635746,89030274066923018,864691135800635746,376.0
309293649,101417303681432564,864691135890608009,101417303681418772,864691135163103533,976.0
141557508,87275798180183180,864691135916541542,87275798180186610,864691135779049056,6412.0
229006561,94937470550104884,864691135810492189,94937401830629589,864691136106440409,10268.0
180833940,90645870105793314,864691135294356918,90645870105795527,864691135889344137,7244.0
411528782,109785068205567781,864691136602354129,109785068205580513,864691135947722337,12944.0
340404656,104019573833293463,864691135759554382,104019573833298945,864691135233964121,2776.0
198376141,92332314449151994,864691136445557123,92332314449140529,864691135772430155,4960.0
236759619,95503442751611950,864691135947597409,95503511471062945,864691136673511303,1748.0
339623587,103732325212589926,864691136039712510,103732325212589926,864691136039712510,180.0
339499606,103661681590536790,864691136039712510,103661681590536790,864691136039712510,976.0
356364218,105632074945677107,864691136039712510,105632074945677107,864691136039712510,992.0
364860400,105913481202736326,864691136039712510,105913481202736326,864691136039712510,1004.0
328803547,102958131722048060,864691136039712510,102958131722048060,864691136039712510,196.0
105730038,84461116327019176,864691136021299448,84390816302327982,864691135156270948,10108.0
164948438,89589445187527135,864691136914414321,89589445187527135,864691136914414321,1304.0
105398962,84672772248604913,864691136021299448,84672772248601795,864691135156270948,2956.0
209804062,93115990891750153,864691135856966190,93115990891750153,864691135856966190,296.0
206933858,93256109904702587,864691135856966190,93256109904702587,864691135856966190,344.0
200453517,92765040524409099,864691135856966190,92765040524409099,864691135856966190,308.0
197199083,92131447015611539,864691135856966190,92131447015611539,864691135856966190,1224.0
202436164,92552078664265267,864691135856966190,92552078664265267,864691135856966190,3820.0
97873124,84320653582739020,864691136021299448,84320653582741177,864691135156270948,4056.0
189381009,91563961577089123,864691136210453436,91563961577089104,864691136446086787,2128.0
105398751,84602403504407245,864691136021299448,84602403504395244,864691135156270948,9120.0
98064110,84320653582873463,864691136021299448,84391091046512312,864691135156270948,1888.0
371977918,106828825572413093,864691136444381059,106828825572417818,864691136444381059,208.0
101360325,84461253632098791,864691136021299448,84461253632109841,864691135156270948,3436.0
98063975,84320722302363294,864691136021299448,84320722302337607,864691135156270948,1612.0
64027134,81709382924084978,864691135940269313,81709382924084978,864691135940269313,164.0
